Method,Dataset,Teacher Setting,Test Acc,Priv Acc Ab,Priv Acc Aw
No Defense,STL-10,Single (Direct),59.58%,73.18%,78.20%
Regu (WD+LS),STL-10,Single (Regularized),55.73%,77.40%,79.87%
DMP,STL-10,Single,45.86%,51.08%,51.31%
